name,score,subtitle,address,city,state,lat,lng,reviewUrl,directionsUrl,sourceType,confidence,notes
Shawarma Inn,7.4,Sirloin Beef Shawarma,715 E Devon Ave,Park Ridge,IL,41.9961441,-87.8369101,https://www.instagram.com/reel/C8HWi0iOpQw/?igsh=N3lndDg5NXdwbXI3,https://www.google.com/maps/dir/?api=1&destination=715%20E%20Devon%20Ave%2C%20Park%20Ridge%2C%20IL%2060068%2C%20USA,structured-data,high,
Noodle Deli,8.9,Spicy Fish Casserole,2 Golf Center,Hoffman Estates,IL,42.0487581,-88.08311069999999,https://www.instagram.com/reel/C8Mf5v8O8cC/?igsh=MW1ybDN4MWJnMWd3Yw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=2%20Golf%20Center%2C%20Hoffman%20Estates%2C%20IL%2060169%2C%20USA,structured-data,high,
Coaches Corner,7.4,Italian Beef,152 Biesterfield Rd,Elk Grove Village,IL,42.0044681,-88.00829159999999,https://www.instagram.com/reel/C8UObW8OdWg/?igsh=MTBwZmxocTlsNDhxdw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=152%20Biesterfield%20Rd%2C%20Elk%20Grove%20Village%2C%20IL%2060007%2C%20USA,structured-data,high,
Ella's Italian Pub,8.6,Nonna's Sunday Pie,100 N York St,Elmhurst,IL,41.8999931,-87.940156,https://www.instagram.com/reel/C8ZYIxPudA4/?igsh=MTdyZWoxaWZjYjZyeQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=100%20N%20York%20St%2C%20Elmhurst%2C%20IL%2060126%2C%20USA,structured-data,high,
El Rincon De Fabio,9,The Queen Arepa,1002 W Argyle St,Chicago,IL,41.9734132,-87.6552112,https://www.instagram.com/reel/C8ehiQ8ufSZ/?igsh=MXV6a2txZDlyMGVpdw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1002%20W%20Argyle%20St%2C%20Chicago%2C%20IL%2060640%2C%20USA,structured-data,high,
Charcoal Flame,8.2,Greek Style Gyro,6800 Dempster St,Morton Grove,IL,42.041107,-87.7960238,https://www.instagram.com/reel/C8mP2oFObFz/?igsh=Z3ZmeXNoaWswOG9n,https://www.google.com/maps/dir/?api=1&destination=6800%20Dempster%20St%2C%20Morton%20Grove%2C%20IL%2060053%2C%20USA,structured-data,high,
Hot Chi,7.4,Hot Honey Butter Chicken Sandwich,100 W 87th St STE B4,Chicago,IL,41.7365184,-87.6270117,https://www.instagram.com/reel/C8rZkNWO95Q/?igsh=aWJpcGJ6ZmxxbGxq,https://www.google.com/maps/dir/?api=1&destination=100%20W%2087th%20St%20STE%20B4%2C%20Chicago%2C%20IL%2060620%2C%20USA,structured-data,high,
Top Arepa,8.3,Picosa Burger,951 W Wise Rd,Schaumburg,IL,42.0036394,-88.10323129999999,https://www.instagram.com/reel/C8wjNXSuWlr/?igsh=MWxrY254czcxaDUwdg%3D%3D,https://www.google.com/maps/dir/?api=1&destination=951%20W%20Wise%20Rd%2C%20Schaumburg%2C%20IL%2060193%2C%20USA,structured-data,high,
Monkey King Jian Bing,7.7,Fried Shrimp Jian Bing,3411 Dempster St,Skokie,IL,42.0405913,-87.71397119999999,https://www.instagram.com/reel/C84Rf8KOqjb/?igsh=bGt2a2tjOXRmaHRq,https://www.google.com/maps/dir/?api=1&destination=3411%20Dempster%20St%2C%20Skokie%2C%20IL%2060076%2C%20USA,structured-data,high,
Tempesta Market,8.4,The Dante Italian Sub,1372 W Grand Ave,Chicago,IL,41.8912472,-87.66180899999999,https://www.instagram.com/reel/C89axMGu3vj/?igsh=MWw3aGFsc24xaXM3aA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1372%20W%20Grand%20Ave%2C%20Chicago%2C%20IL%2060642%2C%20USA,structured-data,high,
Balkan Taste,8.4,Serbian Stuffed Burger,2354 Elmhurst Rd,Mt Prospect,IL,42.0231979,-87.9417332,https://www.instagram.com/reel/C9CkwirOI5Z/?igsh=dWttOXQycHYzNnlt,https://www.google.com/maps/dir/?api=1&destination=2354%20Elmhurst%20Rd%2C%20Mt%20Prospect%2C%20IL%2060056%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
Fry N' Wings,8.6,Salted Egg Wings,369 Army Trail Rd Unit 19,Bloomingdale,IL,41.94007240000001,-88.11273969999999,https://www.instagram.com/reel/C9KTK6Cukcq/?igsh=MTM0MW11OXE2dThzMg%3D%3D,https://www.google.com/maps/dir/?api=1&destination=369%20Army%20Trail%20Rd%20Unit%2019%2C%20Bloomingdale%2C%20IL%2060108%2C%20USA,structured-data,high,
Delishka Sandwiches,8.3,Duck Duck Goose Sandwich,1819 Waukegan Rd,Glenview,IL,42.0876565,-87.7974089,https://www.instagram.com/reel/C9Pc5MSOlyU/?igsh=MWc5bDMzejkxajU5YQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1819%20Waukegan%20Rd%2C%20Glenview%2C%20IL%2060025%2C%20USA,structured-data,high,
Taqueria Sebastian,7.6,Quesabirria Tacos,1550 Mannheim Rd Unit # C,Stone Park,IL,41.8999879,-87.8840475,https://www.instagram.com/reel/C9UmMNKuDt1/?igsh=MnBoZHNucXkycG05,https://www.google.com/maps/dir/?api=1&destination=1550%20Mannheim%20Rd%20Unit%20%23%20C%2C%20Stone%20Park%2C%20IL%2060165%2C%20USA,structured-data,high,
Armo Grill,8,Combo Plate,516 N Milwaukee Ave,Wheeling,IL,42.1478362,-87.91346469999999,https://www.instagram.com/reel/C9cUmRSOdvP/?igsh=MTZraml3MnV1aGxkOQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=516%20N%20Milwaukee%20Ave%2C%20Wheeling%2C%20IL%2060090%2C%20USA,structured-data,high,
Five Square Pizza,8.6,Spacca Pizza,1332 N Halsted St,Chicago,IL,41.906152,-87.64844140000001,https://www.instagram.com/reel/C9heQ2dOlZA/?igsh=MXQ1Z3NpYXR2dDBydw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1332%20N%20Halsted%20St%2C%20Chicago%2C%20IL%2060642%2C%20USA,structured-data,high,
Italia Imports,7.9,Breaded Steak Sandwich,11351 W 143rd St,Orland Park,IL,41.6289129,-87.8968226,https://www.instagram.com/reel/C9mtIcOOHFg/?igsh=d2NsNWV6a3R1Zmxz,https://www.google.com/maps/dir/?api=1&destination=11351%20W%20143rd%20St%2C%20Orland%20Park%2C%20IL%2060467%2C%20USA,structured-data,high,
Phat Phat,8,Pork Soup Dumplings,17 S Roselle Rd,Schaumburg,IL,42.0264332,-88.0796507,https://www.instagram.com/reel/C9uWe51udXw/?igsh=OTNzb2Y3bWZ0MXlv,https://www.google.com/maps/dir/?api=1&destination=17%20S%20Roselle%20Rd%2C%20Schaumburg%2C%20IL%2060193%2C%20USA,structured-data,high,
Mel's California Hoagies,7.9,The Maargaret Hoagie,3950 Vollmer Rd,Flossmoor,IL,41.5284231,-87.71218119999999,https://www.instagram.com/reel/C9zf5MMOjMb/?igsh=MXV0b3NraDFmZGk1YQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=3950%20Vollmer%20Rd%2C%20Flossmoor%2C%20IL%2060422%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
Southern Belle's,8.3,Porky Smith Breakfast Sandwich,152 S Western Ave,Carpentersville,IL,42.1055483,-88.290171,https://www.instagram.com/reel/C94pc_1uVAr/?igsh=cGN0ZHJvN2ZlaW9h,https://www.google.com/maps/dir/?api=1&destination=152%20S%20Western%20Ave%2C%20Carpentersville%2C%20IL%2060110%2C%20USA,structured-data,high,
Tiger Chicken,7.6,Korean Fried Chicken Sandwich,7452 Barrington Rd,Hanover Park,IL,42.0068136,-88.1452839,https://www.instagram.com/reel/C-AX55LuMOB/?igsh=ZzVkemdsb252ZnZo,https://www.google.com/maps/dir/?api=1&destination=7452%20Barrington%20Rd%2C%20Hanover%20Park%2C%20IL%2060133%2C%20USA,structured-data,high,
Mother Cluckers Chicken,7.9,Fried Chicken,36725 US-41 Ste B,Gurnee,IL,42.3958682,-87.9277759,https://www.instagram.com/reel/C-FhbYlOPjp/?igsh=MWNjNGJ5ZTAxY2VjNw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=36725%20US-41%20Ste%20B%2C%20Gurnee%2C%20IL%2060031%2C%20USA,structured-data,high,
Forza Meats,8.4,The Spacone Italian Sub,1811 Glenview Rd,Glenview,IL,42.0726265,-87.8029775,https://www.instagram.com/reel/C-Kq-jQOmSv/?igsh=eTg2b3d5dW0xYzV4,https://www.google.com/maps/dir/?api=1&destination=1811%20Glenview%20Rd%2C%20Glenview%2C%20IL%2060025%2C%20USA,structured-data,high,
The Burger Local,8.1,Short Rib Burger,577 S 3rd St #102,Geneva,IL,41.882003,-88.3090158,https://www.instagram.com/reel/C-SZffAO5dH/?igsh=MWN1NG9zcGd4aW93MA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=577%20S%203rd%20St%20%23102%2C%20Geneva%2C%20IL%2060134%2C%20USA,structured-data,high,
Tasty Polish Food,7.8,Zapiekanka,3104 N Central Ave,Chicago,IL,41.9369757,-87.76686819999999,https://www.instagram.com/reel/C-XjFF6Oc9j/?igsh=MThnaGNtdGZ1NzAxcA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=3104%20N%20Central%20Ave%2C%20Chicago%2C%20IL%2060634%2C%20USA,structured-data,high,
Barnaby's of Northbrook,8.1,Sausage & Bacon Pizza,960 Skokie Blvd,Northbrook,IL,42.1348569,-87.7902567,https://www.instagram.com/reel/C-csnVuu6CW/?igsh=MWN0eGIzZ3A2ZXB3MA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=960%20Skokie%20Blvd%2C%20Northbrook%2C%20IL%2060062%2C%20USA,structured-data,high,
Miskatonic Brewery,8,Tocino Pork Belly Sandwich,47 E Chicago Ave #120,Naperville,IL,41.7717596,-88.1473171,https://www.instagram.com/reel/C-ka8zIullb/?igsh=MW9iNnFtcHpjeWFleA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=47%20E%20Chicago%20Ave%20%23120%2C%20Naperville%2C%20IL%2060540%2C%20USA,structured-data,high,
Asti Deli,8.2,Italian on Focassia Bread w/ Prosciutto,1410 Irving Park Rd,Bensenville,IL,41.9607248,-87.9638623,https://www.instagram.com/reel/C-pkaZVukXe/?igsh=eWFpZHE1OG13NzR5,https://www.google.com/maps/dir/?api=1&destination=1410%20Irving%20Park%20Rd%2C%20Bensenville%2C%20IL%2060106%2C%20USA,structured-data,high,
Flippin Flavors,9,Philly Cheesesteak Sandwich,1848 W 95th St,Chicago,IL,41.7213351,-87.6693732,https://www.instagram.com/reel/C-uuinTuDwm/?igsh=MWhvajhkdzR4MHFkdA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1848%20W%2095th%20St%2C%20Chicago%2C%20IL%2060643%2C%20USA,structured-data,high,
Crazy Tortas,8.2,Birria Torta,1712 Ogden Ave,Lisle,IL,41.8007465,-88.08583980000002,https://www.instagram.com/reel/C-2cdvwult_/?igsh=YWFtODI4ZGoyNWhv,https://www.google.com/maps/dir/?api=1&destination=1712%20Ogden%20Ave%2C%20Lisle%2C%20IL%2060532%2C%20USA,structured-data,high,
Ukranian Dishes,7.7,Cherburek,2314 Hassell Rd,Hoffman Estates,IL,42.0622984,-88.13516969999999,https://www.instagram.com/reel/C-7mFr6Ov1-/?igsh=aGY3eGtib2gzNjd2,https://www.google.com/maps/dir/?api=1&destination=2314%20Hassell%20Rd%2C%20Hoffman%20Estates%2C%20IL%2060169%2C%20USA,structured-data,high,
Sonny's Express,7.9,Italian Beef,141 Vine Ave,Park Ridge,IL,42.0090158,-87.83024990000001,https://www.instagram.com/reel/C_AvvgLuQYV/?igsh=MXJ1NGI2aXBsaXp5Zw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=141%20Vine%20Ave%2C%20Park%20Ridge%2C%20IL%2060068%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
Sando Street,8.2,Pork Tonkatsu Sando,1547 N Ashland Ave,Chicago,IL,41.9101924,-87.6674082,https://www.instagram.com/reel/C_IeGZUONj5/?igsh=MTBnZDk0b3N4NTZtNQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1547%20N%20Ashland%20Ave%2C%20Chicago%2C%20IL%2060622%2C%20USA,structured-data,high,
Wild Wings and Slots,8,Korean bbq Wings,10446 W Cermak Rd,Westchester,IL,41.8489109,-87.8836257,https://www.instagram.com/reel/C_NnwuBOQrw/?igsh=MXg1aGhsZ3Uyczl0Mw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=10446%20W%20Cermak%20Rd%2C%20Westchester%2C%20IL%2060154%2C%20USA,structured-data,high,
The Original Island Shrimp House,8.8,Lobster Roll & Shrimp,12902 LaGrange Rd,Palos Park,IL,41.6554577,-87.85486039999999,https://www.instagram.com/reel/C_SxRm0OKRZ/?igsh=MWxudndhMGowYWFzZQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=12902%20LaGrange%20Rd%2C%20Palos%20Park%2C%20IL%2060464%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
Al and Joe's,8.9,Hot Pastrami,10348 Addison Ave,Franklin Park,IL,41.943897,-87.884776,https://www.instagram.com/reel/C_afnxnOqBm/?igsh=bHc3bzlwZ3p6ZHcy,https://www.google.com/maps/dir/?api=1&destination=10348%20Addison%20Ave%2C%20Franklin%20Park%2C%20IL%2060131%2C%20USA,structured-data,high,
The Southern Kitchen,7.7,The Dirty Bird,818 E Kensington Rd,Arlington Heights,IL,42.0810554,-87.9724331,https://www.instagram.com/reel/C_fpcVDuxU3/?igsh=MTJjdDZlN2RyMzA0Mw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=818%20E%20Kensington%20Rd%2C%20Arlington%20Heights%2C%20IL%2060004%2C%20USA,structured-data,high,Corrected from the live map screenshot and Google Maps listing.
Taqueria Invicto,8.2,Cali Burrito w/ Steak,1715 W 22nd St,Oak Brook,IL,41.8460668,-87.960358,https://www.instagram.com/reel/C_k5NcnuplF/?igsh=MTQ1aHB2bTZ5NWN1eA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1715%20W%2022nd%20St%2C%20Oak%20Brook%2C%20IL%2060523%2C%20USA,structured-data,high,
Sfera Sicilian Street Food,7.9,Alla Norma Sicilian Style Pizza,5759 N Broadway,Chicago,IL,41.9871073,-87.6598116,https://www.instagram.com/reel/C_shN-OOm53/?igsh=MTY0OWUyem5uY2dzYg%3D%3D,https://www.google.com/maps/dir/?api=1&destination=5759%20N%20Broadway%2C%20Chicago%2C%20IL%2060660%2C%20USA,structured-data,high,
Atlas Chicken Shack,7.7,Chicken Tenders,511 S 3rd St,Geneva,IL,41.8822682,-88.3089649,https://www.instagram.com/reel/C_xq3OsPAQZ/?igsh=MTd0MWo1amxzYmV3bg%3D%3D,https://www.google.com/maps/dir/?api=1&destination=511%20S%203rd%20St%2C%20Geneva%2C%20IL%2060134%2C%20USA,structured-data,high,Corrected from the live map screenshot and geocoded from the exact street address.
Dorrie's Kitchen,8.7,Oxtail Philly Cheesesteak,600 E Devon Ave,Elk Grove Village,IL,41.9933478,-87.97902479999999,https://www.instagram.com/reel/C_20lbyv0Je/?igsh=MTJrZHBzang0MHU1MA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=600%20E%20Devon%20Ave%2C%20Elk%20Grove%20Village%2C%20IL%2060007%2C%20USA,structured-data,high,
Steingolds,8,Pastrami Spiced Lox Bagel,3737 N Southport Ave,Chicago,IL,41.9500153,-87.6639128,https://www.instagram.com/reel/C_-iw6XvaW_/?igsh=MTY1ZHhtY2NoMWhlcw%3D%3D,https://www.google.com/maps/dir/?api=1&destination=3737%20N%20Southport%20Ave%2C%20Chicago%2C%20IL%2060613%2C%20USA,structured-data,high,
Finuccio & Sons,8.4,Proscuitto Sandwich,1612 E Algonquin Rd,Schaumburg,IL,42.067592,-88.0394541,https://www.instagram.com/reel/DADsjPaPXjp/?igsh=azJnZG1leHVibzYy,https://www.google.com/maps/dir/?api=1&destination=1612%20E%20Algonquin%20Rd%2C%20Schaumburg%2C%20IL%2060173%2C%20USA,structured-data,high,
Nemec Brothers,8.7,Grandma's Pie,542 Crescent Blvd,Glen Ellyn,IL,41.8767275,-88.0655013,https://www.instagram.com/reel/DAI5eAAPUqz/?igsh=NnhiZm14dnN1cXRo,https://www.google.com/maps/dir/?api=1&destination=542%20Crescent%20Blvd%2C%20Glen%20Ellyn%2C%20IL%2060137%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
SmashIT Burger,7.9,Smash Burger,6037 Dempster St,Morton Grove,IL,42.0407805,-87.7776205,https://www.instagram.com/reel/DAQkZa-P8if/?igsh=YXpuMGFiajQydW5l,https://www.google.com/maps/dir/?api=1&destination=6037%20Dempster%20St%2C%20Morton%20Grove%2C%20IL%2060053%2C%20USA,structured-data,high,
Peppo's Subs,8.2,Windy City Cheesesteak w/ Guts,10303 S Roberts Rd,Palos Hills,IL,41.7036943,-87.8165547,https://www.instagram.com/reel/DAVt-oWP_Ws/?igsh=ZjV1MWNudjM4dmZq,https://www.google.com/maps/dir/?api=1&destination=10303%20S%20Roberts%20Rd%2C%20Palos%20Hills%2C%20IL%2060465%2C%20USA,structured-data,high,
Naansense,8.5,Lamb Naan Wrap,1715 W 22nd St,Oak Brook,IL,41.8460668,-87.960358,https://www.instagram.com/reel/DAa3o7JPESL/?igsh=bWZsczFyM2dhYmN1,https://www.google.com/maps/dir/?api=1&destination=1715%20W%2022nd%20St%2C%20Oak%20Brook%2C%20IL%2060523%2C%20USA,structured-data,high,
More Than Pasta,8,Vodka Beef Sausage Pasta,"Parking lot, 105 S NW Hwy",Park Ridge,IL,42.010167,-87.8274782,https://www.instagram.com/reel/DAimV1evpYW/?igsh=aXJkZDF5bDBhemFp,https://www.google.com/maps/dir/?api=1&destination=Parking%20lot%2C%20105%20S%20NW%20Hwy%2C%20Park%20Ridge%2C%20IL%2060068%2C%20USA,structured-data,high,
Tribecca's Sandwiches,8.8,Cubano Sandwich,2949 W Belmont Ave,Chicago,IL,41.9392141,-87.70221289999999,https://www.instagram.com/reel/DAnvb65vpJD/?igsh=MWFibGVlZXF0cGp3OA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=2949%20W%20Belmont%20Ave%2C%20Chicago%2C%20IL%2060618%2C%20USA,structured-data,high,
K-Coop,8.1,Korean Fried Chicken,5900 Dempster St,Morton Grove,IL,42.0411338,-87.774135,https://www.instagram.com/reel/DAs5MBKvpbO/?igsh=NXM4bTFnMXZiMzQ4,https://www.google.com/maps/dir/?api=1&destination=5900%20Dempster%20St%2C%20Morton%20Grove%2C%20IL%2060053%2C%20USA,structured-data,high,
Rubino Italian Imports,7.8,Meatball Sub,16635 Oak Park Ave,Tinley Park,IL,41.58915229999999,-87.78404069999999,https://www.instagram.com/reel/DA0njbCvUSY/?igsh=MTh4cGRla2dlanppOA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=16635%20Oak%20Park%20Ave%2C%20Tinley%20Park%2C%20IL%2060477%2C%20USA,structured-data,high,
Surf's Up,8.2,The Bomb Sandwich,220 Randhurst Village Dr,Mt Prospect,IL,42.0858262,-87.93196739999999,https://www.instagram.com/reel/DA5w_FAvhCx/?igsh=MTdoeDZmOTN6YjQycA%3D%3D,https://www.google.com/maps/dir/?api=1&destination=220%20Randhurst%20Village%20Dr%2C%20Mt%20Prospect%2C%20IL%2060056%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
Spice Fire & Grill,8.4,Beef/Lamb Kebob,7925 Golf Rd,Morton Grove,IL,42.054025,-87.8233545,https://www.instagram.com/reel/DA-6nYsPo4p/?igsh=MjhraTc0ZG85MnRz,https://www.google.com/maps/dir/?api=1&destination=7925%20Golf%20Rd%2C%20Morton%20Grove%2C%20IL%2060053%2C%20USA,structured-data,high,
Novi's Beef,8.9,Italian Beef,6746 Ogden Ave,Berwyn,IL,41.827143,-87.79216269999999,https://www.instagram.com/reel/DBGpITSv3R3/?igsh=eTlhcWQ1ajVoOHhq,https://www.google.com/maps/dir/?api=1&destination=6746%20Ogden%20Ave%2C%20Berwyn%2C%20IL%2060402%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
El Taurino,8,Quesabirria,4 Golf Center,Hoffman Estates,IL,42.0488132,-88.0829389,https://www.instagram.com/reel/DBL19XGvt-E/?igsh=MThxZTFqeXI3cHc0,https://www.google.com/maps/dir/?api=1&destination=4%20Golf%20Center%2C%20Hoffman%20Estates%2C%20IL%2060169%2C%20USA,structured-data,high,
Soulwich,8.3,Indonesian Ginger BBQ Sandwich,1634 Orrington Ave,Evanston,IL,42.0478712,-87.6811847,https://www.instagram.com/reel/DBQ8NkTvaup/?igsh=ODBuZmI3eGtqajY1,https://www.google.com/maps/dir/?api=1&destination=1634%20Orrington%20Ave%2C%20Evanston%2C%20IL%2060201%2C%20USA,structured-data,high,
Sassy Biscuits,7.9,Sausage Egg & Cheese Biscuit,112 N Main St,Wheaton,IL,41.8653558,-88.10687759999999,https://www.instagram.com/reel/DBYrEQ0R5By/?igsh=MXdxbnZla3J5ZXliag%3D%3D,https://www.google.com/maps/dir/?api=1&destination=112%20N%20Main%20St%2C%20Wheaton%2C%20IL%2060187%2C%20USA,structured-data,high,
Buns of Fire,8.3,The Hot Chick,466 W Half Day Rd,Buffalo Grove,IL,42.1972581,-87.9688436,https://www.instagram.com/reel/DBd02buPtmQ/?igsh=b3Uycm05dDh1Nmdp,https://www.google.com/maps/dir/?api=1&destination=466%20W%20Half%20Day%20Rd%2C%20Buffalo%20Grove%2C%20IL%2060089%2C%20USA,structured-data,high,Present on the current site map but not in the provided known list.
Franco's Cucina,8.2,Italian on Focaccia Bread,1550 Bourbon Pkwy,Streamwood,IL,42.0206482,-88.1459381,https://www.instagram.com/reel/DBi_hHkPnOk/?igsh=MWo0bDlpdnU0YnBjdQ%3D%3D,https://www.google.com/maps/dir/?api=1&destination=1550%20Bourbon%20Pkwy%2C%20Streamwood%2C%20IL%2060107%2C%20USA,structured-data,high,
Don's Dock,7.7,Shrimp Po Boy,1220 E Northwest Hwy,Des Plaines,IL,42.0442738,-87.8932907,https://www.instagram.com/reels/DBqsi9RPBbb/,https://www.google.com/maps/dir/?api=1&destination=1220%20E%20Northwest%20Hwy%2C%20Des%20Plaines%2C%20IL%2060016%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML. Present on the current site map but not in the provided known list.
Starship Subs,8.4,Crazy Club Sandwhich,7618 Madison St,Forest Park,IL,41.8792082,-87.8147889,https://www.instagram.com/reels/DBv2IIJRxV0/,https://www.google.com/maps/dir/?api=1&destination=7618%20Madison%20St%2C%20Forest%20Park%2C%20IL%2060130%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
601 Bar and Grill,7.8,Detriot Style Pizza with Sausage,601 Army Trail Blvd,Addison,IL,41.9304634,-88.0039424,https://www.instagram.com/reels/DB1AmIUv0f2/,https://www.google.com/maps/dir/?api=1&destination=601%20Army%20Trail%20Blvd%2C%20Addison%2C%20IL%2060101%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Hong Ning,8.4,Pork Adobo,"East, 598 North Ave",Carol Stream,IL,41.90126739999999,-88.1012928,https://www.instagram.com/reels/DB801jAuO-W/,https://www.google.com/maps/dir/?api=1&destination=East%2C%20598%20North%20Ave%2C%20Carol%20Stream%2C%20IL%2060188%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Mother's Ruin,8.3,French Onion Grilled Cheese,2943 N Milwaukee Ave,Chicago,IL,41.934953,-87.7165211,https://www.instagram.com/reel/DCB-HUUu0T_/,https://www.google.com/maps/dir/?api=1&destination=2943%20N%20Milwaukee%20Ave%2C%20Chicago%2C%20IL%2060618%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Jerky Jerk,7.9,Jerk Chicken Sandwhich,3991 Algonquin Rd,Rolling Meadows,IL,42.062336,-88.0301022,https://www.instagram.com/reel/DCHHzblOjEs/,https://www.google.com/maps/dir/?api=1&destination=3991%20Algonquin%20Rd%2C%20Rolling%20Meadows%2C%20IL%2060008%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Burt's Deli,8.5,The Yummy Sandwhich,114 Greentree Ctr,Libertyville,IL,42.2640473,-87.9507886,https://www.instagram.com/reel/DCO2BTcOQZu/,https://www.google.com/maps/dir/?api=1&destination=114%20Greentree%20Ctr%2C%20Libertyville%2C%20IL%2060048%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML. Present on the current site map but not in the provided known list.
Neighborhood Inn,7.5,Wings with Hood Sauce,2322 Hassell Rd,Hoffman Estates,IL,42.06250439999999,-88.1352772,https://www.instagram.com/reel/DCT_pXqRUg8/,https://www.google.com/maps/dir/?api=1&destination=2322%20Hassell%20Rd%2C%20Hoffman%20Estates%2C%20IL%2060169%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Lotus Banh Mi,9,Sunny Side Up Banh Mi Sandwhich,3041 Butterfield Rd #111,Oak Brook,IL,41.8402321,-87.9938734,https://www.instagram.com/reel/DCZJPZgx8_I/,https://www.google.com/maps/dir/?api=1&destination=3041%20Butterfield%20Rd%20%23111%2C%20Oak%20Brook%2C%20IL%2060523%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Daniel's Charcuterie,8.4,New Orleans Style Muffaletta,15 S Fairview Ave,Park Ridge,IL,42.0096688,-87.83238349999999,https://www.instagram.com/reel/DCg3v_NxtQ-/,https://www.google.com/maps/dir/?api=1&destination=15%20S%20Fairview%20Ave%2C%20Park%20Ridge%2C%20IL%2060068%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
SD Pizzaria,7.5,Shawarma Pizza,9111 N Milwaukee Ave,Niles,IL,42.0464305,-87.8309903,https://www.instagram.com/super_goode/reel/DCmDzDuxqRI/,https://www.google.com/maps/dir/?api=1&destination=9111%20N%20Milwaukee%20Ave%2C%20Niles%2C%20IL%2060714%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Arctic Wolf Ale House,9.1,Bacon Smash Burger,1959 Huntley Rd,Dundee Township,IL,42.1075025,-88.3053996,https://www.instagram.com/reel/DCrLbJ8xH9z/,https://www.google.com/maps/dir/?api=1&destination=1959%20Huntley%20Rd%2C%20Dundee%20Township%2C%20IL%2060118%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Fitchy's Home of the Hoagy,8.3,Sweet Steak Sandwhich,4285 167th St,Country Club Hills,IL,41.5839714,-87.7188394,https://www.instagram.com/reel/DCy5K_TxR75/,https://www.google.com/maps/dir/?api=1&destination=4285%20167th%20St%2C%20Country%20Club%20Hills%2C%20IL%2060478%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML. Present on the current site map but not in the provided known list.
Blue Box Café,8.5,Turkey Reuben,176 E Chicago St,Elgin,IL,42.0374292,-88.2828073,https://www.instagram.com/reel/DC4HixzxXZJ/,https://www.google.com/maps/dir/?api=1&destination=176%20E%20Chicago%20St%2C%20Elgin%2C%20IL%2060120%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
Taco Verde,9.2,Quesabirria Pizza,909 Greenwood Rd A,Glenview,IL,42.0721517,-87.83919120000002,https://www.instagram.com/reel/DC9MNC6x_5x/,https://www.google.com/maps/dir/?api=1&destination=909%20Greenwood%20Rd%20A%2C%20Glenview%2C%20IL%2060025%2C%20USA,structured-data,high,Review URL was missing from both the structured payload and popup HTML.
